word	word_count	mean_sent_length	final_count	solo_count
josephine	3.0	3.6666666666666665	2.0	1.0
navigating	1.0	9.0	0.0	0.0
toaster's	2.0	6.0	0.0	0.0
meanings	5.0	9.4	0.0	0.0
stuyvesant	2.0	18.5	0.0	0.0
andy_lastname	1.0	3.0	0.0	0.0
gid	1.0	6.0	0.0	0.0
muhdah	1.0	14.0	0.0	0.0
avwah	1.0	1.0	1.0	1.0
introverted	1.0	16.0	0.0	0.0
katie's	15.0	6.8	2.0	0.0
field_museum	2.0	12.0	1.0	0.0
raft	24.0	9.166666666666666	15.0	0.0
oddy	1.0	4.0	0.0	0.0
ahhchoo	1.0	4.0	0.0	0.0
jai	1.0	6.0	0.0	0.0
javier's	1.0	9.0	0.0	0.0
lee's	1.0	24.0	0.0	0.0
stow	1.0	4.0	0.0	0.0
cutchie	1.0	5.0	1.0	0.0
asher's	20.0	5.55	4.0	0.0
brackish	2.0	13.5	0.0	0.0
flightless	1.0	10.0	0.0	0.0
chanie	1.0	6.0	0.0	0.0
ila	5.0	6.4	3.0	1.0
phrase	20.0	10.5	8.0	0.0
jack_o_lanterns	6.0	5.666666666666667	4.0	1.0
franklin	38.0	9.763157894736842	10.0	1.0
kaftan	1.0	9.0	0.0	0.0
holder	39.0	7.923076923076923	27.0	1.0
dabadoo	2.0	3.0	2.0	0.0
chris's	13.0	5.3076923076923075	5.0	1.0
loosens	1.0	1.0	1.0	1.0
ahoy	2.0	6.5	0.0	0.0
cartoon	164.0	9.853658536585366	46.0	2.0
crackled	1.0	17.0	0.0	0.0
faux	1.0	7.0	0.0	0.0
peppermint_patty	1.0	6.0	0.0	0.0
legos	108.0	8.12037037037037	65.0	8.0
peenas	1.0	5.0	0.0	0.0
oughto	2.0	1.0	2.0	2.0
detergent	8.0	7.5	5.0	0.0
pant	14.0	6.071428571428571	6.0	1.0
mirror	668.0	7.212574850299402	477.0	10.0
silent	34.0	6.470588235294118	12.0	0.0
breathes	5.0	14.4	1.0	0.0
failed	8.0	7.5	3.0	0.0
smirking	3.0	8.333333333333334	1.0	0.0
robots	17.0	6.705882352941177	5.0	0.0
mascara	4.0	5.0	2.0	1.0
bendables	1.0	2.0	1.0	0.0
obble	2.0	4.0	1.0	0.0
deboing	1.0	1.0	1.0	1.0
police_town_guy	1.0	4.0	1.0	0.0
jones'	1.0	25.0	0.0	0.0
edit	8.0	10.125	1.0	0.0
hose	172.0	8.872093023255815	87.0	4.0
antelopes	3.0	5.333333333333333	1.0	0.0
brockton	6.0	10.0	0.0	0.0
dachshund	3.0	3.3333333333333335	3.0	1.0
collections	1.0	8.0	1.0	0.0
elevator's	1.0	9.0	0.0	0.0
tours	7.0	8.714285714285714	4.0	0.0
composed	1.0	6.0	1.0	0.0
abababababa	1.0	1.0	1.0	1.0
whale's	5.0	5.4	0.0	0.0
dav	4.0	3.75	1.0	1.0
biobio	2.0	4.0	2.0	1.0
shortsleeved	1.0	19.0	0.0	0.0
swahili	2.0	6.0	2.0	0.0
heughie	4.0	4.0	0.0	0.0
matters	17.0	10.588235294117647	7.0	0.0
just_so_stories	1.0	7.0	1.0	0.0
trawler	3.0	3.0	3.0	1.0
wuhz	1.0	4.0	0.0	0.0
whippy	3.0	2.3333333333333335	1.0	1.0
trinka	1.0	9.0	0.0	0.0
conjunction	1.0	2.0	1.0	0.0
blow_the_man_down	3.0	3.6666666666666665	2.0	0.0
sandals	43.0	7.348837209302325	25.0	4.0
star_trooper	1.0	2.0	1.0	0.0
cultured	3.0	5.333333333333333	3.0	1.0
comedians	1.0	3.0	1.0	0.0
dooo	2.0	6.0	2.0	0.0
gennie	2.0	1.0	2.0	2.0
unsturdy	1.0	23.0	0.0	0.0
te	33.0	9.424242424242424	5.0	2.0
hokeypokey	4.0	10.0	2.0	0.0
ayagay	1.0	1.0	1.0	1.0
rescued	13.0	5.6923076923076925	3.0	0.0
dreamer	5.0	4.6	5.0	0.0
auntie_gertie	6.0	5.666666666666667	3.0	1.0
wheeling	6.0	9.5	1.0	1.0
ratt	1.0	3.0	1.0	0.0
dvd	1.0	25.0	0.0	0.0
winkles	1.0	5.0	0.0	0.0
suppo	4.0	19.25	2.0	0.0
auh	2.0	2.0	2.0	1.0
super_dupered	1.0	6.0	0.0	0.0
chimn	1.0	17.0	1.0	0.0
chewbaka	1.0	43.0	1.0	0.0
pictur	2.0	2.0	2.0	1.0
crayons	567.0	6.2292768959435625	334.0	43.0
can_mister_brown_moo	1.0	1.0	1.0	1.0
pigletta	1.0	3.0	1.0	0.0
mat	184.0	16.581521739130434	43.0	4.0
hugable	1.0	4.0	1.0	0.0
intake	1.0	26.0	0.0	0.0
linguini	4.0	4.25	3.0	0.0
vroomvroom	2.0	1.0	2.0	2.0
richard_scarry	3.0	6.333333333333333	1.0	0.0
chocks	3.0	3.6666666666666665	1.0	0.0
rob	57.0	6.754385964912281	24.0	6.0
seventieth	1.0	1.0	1.0	1.0
uhnot	1.0	4.0	0.0	0.0
mothersmear	1.0	6.0	0.0	0.0
zzzz	2.0	2.0	2.0	1.0
freeze	57.0	7.421052631578948	17.0	1.0
muddly	2.0	5.0	0.0	0.0
separating	4.0	13.75	1.0	0.0
suggestion's	1.0	5.0	0.0	0.0
whisky	2.0	14.0	0.0	0.0
restocked	1.0	5.0	0.0	0.0
associating	5.0	14.0	1.0	0.0
taft	4.0	4.5	3.0	1.0
arto	1.0	15.0	0.0	0.0
sulking	1.0	5.0	0.0	0.0
addictive	2.0	6.5	1.0	0.0
hammerhead	5.0	6.0	2.0	0.0
gun_pen	1.0	7.0	1.0	0.0
sentences	42.0	13.30952380952381	18.0	0.0
joanna's	112.0	6.973214285714286	18.0	1.0
snowin	7.0	3.857142857142857	4.0	0.0
moments	7.0	7.714285714285714	2.0	0.0
headstart	2.0	4.5	2.0	0.0
wiggler	3.0	4.0	1.0	0.0
gregg	3.0	7.0	3.0	0.0
pore	1.0	6.0	1.0	0.0
textured	5.0	10.2	1.0	0.0
socialize	2.0	10.0	1.0	0.0
pumbaa	6.0	4.666666666666667	2.0	0.0
ring_around_the_rosie	15.0	4.4	14.0	2.0
regeneration	1.0	19.0	0.0	0.0
granpa	8.0	7.375	3.0	0.0
imposing	1.0	6.0	0.0	0.0
bopple	2.0	1.0	2.0	2.0
waii	2.0	4.0	1.0	0.0
um	22760.0	10.0554920913884	4527.0	2573.0
this_little_piggy	1.0	3.0	1.0	0.0
couple	1082.0	12.463955637707949	32.0	0.0
youse	8.0	7.0	3.0	0.0
tacobell	3.0	4.0	2.0	0.0
sailed	19.0	10.894736842105264	0.0	0.0
philadelphia	15.0	8.4	7.0	4.0
truffles	4.0	8.75	3.0	0.0
mister_evans	1.0	4.0	1.0	0.0
evokes	1.0	19.0	0.0	0.0
fiancée	3.0	15.666666666666666	0.0	0.0
queekster	1.0	2.0	1.0	0.0
dedicating	2.0	16.5	0.0	0.0
repot	3.0	4.0	0.0	0.0
turn	6906.0	6.526209093541848	1108.0	68.0
favorites	146.0	8.054794520547945	94.0	0.0
cucumber	40.0	6.275	22.0	4.0
peace_corps	5.0	16.0	0.0	0.0
caviar	1.0	7.0	1.0	0.0
clorox	1.0	3.0	1.0	0.0
shapes	220.0	9.790909090909091	92.0	9.0
initiate	15.0	16.066666666666666	1.0	0.0
bthabthabtha	2.0	1.0	2.0	2.0
only	3505.0	9.525534950071327	79.0	5.0
